"Sex","Age","Year","Principal","Low","High"
"F",78,2044,2072.754,1721.508,2490.218
"F",79,2044,2334.397,1939.171,2803.916
"F",80,2044,2634.889,2189.279,3163.979
"F",81,2044,2976.37,2473.684,3572.855
"F",82,2044,3364.506,2797.176,4037.21
"F",83,2044,3809.248,3168.125,4568.82
"F",84,2044,4318.826,3593.517,5177.316
"F",85,2044,4900.38,4079.476,5870.956
"F",86,2044,5560.977,4632.092,6657.853
"F",87,2044,6308.39,5258.106,7546.87
"F",88,2044,7150.368,5964.323,8546.71
"F",89,2044,8094.523,6757.487,9665.817
"F",90,2044,9143.982,7640.64,10907.21
"F",91,2044,10302.42,8617.374,12274.14
"F",92,2044,11574.61,9692.234,13770.68
"F",93,2044,12954.28,10860.55,15387.81
"F",94,2044,14427.79,12111.43,17108.12
"F",95,2044,15976.03,13429.2,18907.94
"F",96,2044,17578.17,14796.6,20761.88
"F",97,2044,19235.99,16215.47,22671.17
"F",98,2044,20962.57,17697.42,24649.95
"F",99,2044,22771.68,19254.95,26712.67
"F",100,2044,24702.39,20922.3,28901.73
"F",101,2044,26798.31,22737.62,31262.96
"F",102,2044,29735.29,25292.87,34552.86
"F",103,2044,32991.36,28136.31,38172.8
"F",104,2044,35897.09,30685.46,41361.01
"F",105,2044,38962.51,33386.36,44689.02
"F",106,2044,42153.03,36210.62,48111.94
"F",107,2044,45431.49,39126.56,51583.67
"F",108,2044,48765.93,42105.69,55066.11
"F",109,2044,52096.57,45094.98,58492.84
"F",110,2044,55366.55,48043.95,61803.55
"F",111,2044,58536.98,50917.01,64958.85
"F",112,2044,61581.11,53688.26,67933.36
"F",113,2044,64475.66,56334.54,70706.13
"F",114,2044,67200.99,58835.71,73260.57
"F",115,2044,69752.69,61185.75,75607.89
"F",116,2044,72142.44,63393.9,77788.46
"F",117,2044,74386.69,65474.19,79824.04
"F",118,2044,76506.08,67444.96,81715.29
"F",119,2044,78512.66,69316.65,83464.68
"F",120,2044,80408.59,71090.31,85076.24
"F",121,2044,82197.3,72768.39,86555.28
"F",122,2044,83883.32,74354.44,87908.1
"F",123,2044,85471.91,75852.86,89141.69
"F",124,2044,86956.34,77268.7,90263.54
"F",125,2044,1e+05,1e+05,1e+05
"M",-1,2044,242.3551,200.9516,291.7399
"M",0,2044,52.93346,43.88927,63.72193
"M",1,2044,15.73399,13.04337,18.94479
"M",2,2044,9.370786,7.766306,11.28594
"M",3,2044,6.85233,5.677171,8.255474
"M",4,2044,5.749228,4.762016,6.928246
"M",5,2044,5.128218,4.247132,6.180609
"M",6,2044,4.653936,3.854288,5.609067
"M",7,2044,4.296382,3.558337,5.177894
"M",8,2044,4.041582,3.347505,4.870534
"M",9,2044,3.956942,3.277485,4.768413
"M",10,2044,4.160307,3.445826,5.013631
"M",11,2044,4.693825,3.887421,5.657002
"M",12,2044,5.579121,4.620145,6.724642
"M",13,2044,6.87674,5.694084,8.289596
"M",14,2044,8.664476,7.173636,10.44567
"M",15,2044,11.00669,9.112101,13.27042
"M",16,2044,13.85516,11.46962,16.70565
"M",17,2044,17.08025,14.13897,20.59488
"M",18,2044,20.39879,16.88593,24.59644
"M",19,2044,23.30776,19.29427,28.10354
"M",20,2044,25.3484,20.98434,30.56286
"M",21,2044,26.4584,21.90454,31.89934
"M",22,2044,26.95032,22.31347,32.49003
"M",23,2044,27.24838,22.56222,32.84655
"M",24,2044,27.78588,23.00958,33.49122
"M",25,2044,28.86748,23.90776,34.79131
"M",26,2044,30.55603,25.30864,36.82288
"M",27,2044,32.83048,27.19497,39.56027
"M",28,2044,35.64137,29.52618,42.94331
"M",29,2044,38.86185,32.19758,46.81859
"M",30,2044,42.39416,35.12845,51.06796
"M",31,2044,46.4091,38.46145,55.89556
"M",32,2044,50.99745,42.27197,61.41049
"M",33,2044,56.14977,46.55132,67.60258
"M",34,2044,62.33465,51.68961,75.03371
"M",35,2044,69.63743,57.75771,83.80647
"M",36,2044,77.71452,64.46899,93.50968
"M",37,2044,86.47235,71.7455,104.0312
"M",38,2044,95.54576,79.28326,114.9332
"M",39,2044,104.5291,86.74413,125.7298
"M",40,2044,113.2166,93.95651,136.1748
"M",41,2044,121.4918,100.823,146.1294
"M",42,2044,129.3491,107.3384,155.5873
"M",43,2044,136.7785,113.4942,164.5366
"M",44,2044,143.7807,119.2911,172.9786
"M",45,2044,150.4752,124.8281,181.0568
"M",46,2044,157.4592,130.6025,189.4874
"M",47,2044,165.2431,137.0392,198.8821
"M",48,2044,174.5062,144.7033,210.056
"M",49,2044,186.1532,154.3481,224.0936
"M",50,2044,201.2234,166.8385,242.2416
"M",51,2044,220.4585,182.7916,265.3899
"M",52,2044,242.9117,201.4186,292.4037
"M",53,2044,267.9872,222.2221,322.5707
"M",54,2044,296.0879,245.5366,356.3749
"M",55,2044,326.597,270.8475,393.0788
"M",56,2044,359.4225,298.0796,432.5695
"M",57,2044,395.4356,327.9593,475.8901
"M",58,2044,434.6205,360.4751,523.0192
"M",59,2044,476.6008,395.3149,573.5036
"M",60,2044,521.0643,432.2162,626.9723
"M",61,2044,568.0295,471.1936,683.4484
"M",62,2044,618.0415,512.6991,743.5877
"M",63,2044,671.8335,557.3396,808.2737
"M",64,2044,730.2958,605.8533,878.5781
"M",65,2044,795.0499,659.5866,956.4487
"M",66,2044,868.2831,720.3582,1044.51
"M",67,2044,959.792,799.1016,1150.538
"M",68,2044,1062.128,887.1209,1269.167
"M",69,2044,1167.266,974.998,1394.685
"M",70,2044,1273.535,1060.198,1526.718
"M",71,2044,1391.194,1154.586,1672.816
"M",72,2044,1531.096,1270.85,1840.771
"M",73,2044,1684.788,1398.6,2025.235
"M",74,2044,1854.125,1539.374,2228.433
"M",75,2044,2043.96,1697.213,2456.182
"M",76,2044,2260.288,1876.413,2716.631
"M",77,2044,2506.327,2080.302,3012.715
"M",78,2044,2785.441,2312.42,3347.415
"M",79,2044,3102.988,2576.644,3727.957
"M",80,2044,3465.568,2878.525,4162.15
"M",81,2044,3879.06,3223.049,4656.888
"M",82,2044,4348.656,3614.649,5218.202
"M",83,2044,4876.866,4055.538,5848.889
"M",84,2044,5468.152,4549.596,6554.018
"M",85,2044,6134.413,5106.939,7347.5
"M",86,2044,6877.3,5729.165,8230.934
"M",87,2044,7702.197,6421.052,9210.286
"M",88,2044,8615.791,7188.52,10292.98
"M",89,2044,9621.112,8034.508,11481.97
"M",90,2044,10727.74,8967.471,12787.95
"M",91,2044,11938.28,9990.111,14212.84
"M",92,2044,13258.32,11107.74,15761.5
"M",93,2044,14700.74,12331.85,17447.41
"M",94,2044,16273.7,13670.19,19278.46
"M",95,2044,17982.11,15127.9,21258.44
"M",96,2044,19825.3,16705.42,23384.47
"M",97,2044,21843.16,18438.26,25700.21
"M",98,2044,23999.17,20296.29,28161.19
"M",99,2044,26229.47,22225.96,30691.43
"M",100,2044,28570.72,24259.73,33330.02
"M",101,2044,31049.64,26421.11,36103.36
"M",102,2044,33672.84,28716.85,39014.18
"M",103,2044,36435.89,31144.53,42052.39
"M",104,2044,39333.18,33700.73,45206.48
"M",105,2044,42360.3,36383.17,48466.06
"M",106,2044,45503.1,39180.74,51810.27
"M",107,2044,48724.93,42061.6,55194.6
"M",108,2044,51973.31,44978.85,58558.69
"M",109,2044,55189,47879.21,61837.89
"M",110,2044,58317.43,50713.66,64975.38
"M",111,2044,61323.82,53449.86,67936.83
"M",112,2044,64185.07,56064.85,70699.85
"M",113,2044,66882.96,58539.87,73248.94
"M",114,2044,69402.78,60859.22,75575.34
"M",115,2044,71745.1,63021.55,77695.38
"M",116,2044,73927.66,65041.97,79654.11
"M",117,2044,75971.01,66938.57,81476.97
"M",118,2044,77899.02,68733.04,83167.3
"M",119,2044,79726.06,70438.18,84729.49
"M",120,2044,81455.71,72056.67,86168.75
"M",121,2044,83093.67,73591.92,87490.97
"M",122,2044,84644.79,75047.98,88702.5
"M",123,2044,86112.82,76430.78,89810.03
"M",124,2044,87490.59,77745.14,90820.44
"M",125,2044,1e+05,1e+05,1e+05
"F",-1,2045,193.7654,160.6509,233.2684
"F",0,2045,42.98736,35.64033,51.75231
"F",1,2045,13.88115,11.50767,16.71344
"F",2,2045,8.634958,7.15748,10.39829
"F",3,2045,6.409877,5.312057,7.720346
"F",4,2045,5.380673,4.458449,6.481689
"F",5,2045,4.790659,3.969323,5.771282
"F",6,2045,4.378235,3.627647,5.274381
"F",7,2045,4.108175,3.404054,4.948804
"F",8,2045,3.958959,3.280597,4.768793
"F",9,2045,3.948426,3.271976,4.755952
"F",10,2045,4.1023,3.399481,4.941308
"F",11,2045,4.452289,3.689405,5.363023
"F",12,2045,5.068295,4.199701,6.105261
"F",13,2045,5.933615,4.916567,7.147848
"F",14,2045,6.987917,5.790088,8.417996
"F",15,2045,8.11895,6.727342,9.780355
"F",16,2045,9.247954,7.663123,11.13997
"F",17,2045,10.40519,8.622521,12.53328
"F",18,2045,11.62817,9.636634,14.00545
"F",19,2045,12.72901,10.54971,15.33024
"F",20,2045,13.45397,11.15141,16.20213
"F",21,2045,13.89286,11.51613,16.72932
"F",22,2045,14.25601,11.81821,17.16511
"F",23,2045,14.68231,12.17283,17.67667
"F",24,2045,15.36703,12.74169,18.49938
"F",25,2045,16.47464,13.66124,19.83108
"F",26,2045,17.99766,14.9256,21.66235
"F",27,2045,19.87526,16.48427,23.92006
"F",28,2045,22.03099,18.27379,26.51222
"F",29,2045,24.35101,20.19964,29.30203
"F",30,2045,26.68991,22.14092,32.11486
"F",31,2045,29.01797,24.07284,34.91519
"F",32,2045,31.38996,26.04075,37.769
"F",33,2045,33.92026,28.13973,40.81366
"F",34,2045,36.74751,30.48498,44.21575
"F",35,2045,40.04112,33.21731,48.17865
"F",36,2045,43.89412,36.41407,52.81411
"F",37,2045,48.21826,40.00182,58.01624
"F",38,2045,52.87405,43.86439,63.61785
"F",39,2045,57.69883,47.86632,69.42395
"F",40,2045,62.78932,52.0881,75.55055
"F",41,2045,67.89514,56.32099,81.69789
"F",42,2045,72.7635,60.35412,87.56344
"F",43,2045,77.78416,64.51205,93.61443
"F",44,2045,83.3505,69.12246,100.3222
"F",45,2045,89.82221,74.48434,108.1188
"F",46,2045,97.55825,80.89628,117.4349
"F",47,2045,106.6204,88.40942,128.345
"F",48,2045,117.0841,97.08684,140.9391
"F",49,2045,129.2774,107.2022,155.6098
"F",50,2045,143.2579,118.8041,172.4252
"F",51,2045,157.7765,130.8531,189.8869
"F",52,2045,173.3003,143.735,208.5595
"F",53,2045,190.981,158.4068,229.8261
"F",54,2045,210.8392,174.8858,253.7111
"F",55,2045,232.4305,192.8014,279.6828
"F",56,2045,255.0354,211.5577,306.8743
"F",57,2045,279.2899,231.6869,336.044
"F",58,2045,305.618,253.539,367.7041
"F",59,2045,333.9043,277.0161,401.7193
"F",60,2045,364.21,302.1684,438.1635
"F",61,2045,396.6436,329.0855,477.1678
"F",62,2045,431.5338,358.0409,519.1266
"F",63,2045,469.3342,389.4112,564.5846
"F",64,2045,510.7012,423.7418,614.3306
"F",65,2045,556.7452,461.9548,669.6983
"F",66,2045,608.4193,504.8429,731.8317
"F",67,2045,671.6904,559.3129,805.1125
"F",68,2045,742.3595,620.1183,887.0086
"F",69,2045,816.5425,682.1138,975.5943
"F",70,2045,892.6433,743.1654,1070.103
"F",71,2045,977.5308,811.3088,1175.459
"F",72,2045,1080.353,896.7135,1298.981
"F",73,2045,1196.404,993.1176,1438.373
"F",74,2045,1327.252,1101.829,1595.511
"F",75,2045,1476.147,1225.547,1774.291
"F",76,2045,1647.166,1367.67,1979.592
"F",77,2045,1845.02,1532.136,2217.036
"F",78,2045,2072.754,1721.508,2490.218
"F",79,2045,2334.397,1939.171,2803.916
"F",80,2045,2634.889,2189.279,3163.979
"F",81,2045,2976.37,2473.684,3572.855
"F",82,2045,3364.506,2797.176,4037.21
"F",83,2045,3809.248,3168.125,4568.82
"F",84,2045,4318.826,3593.517,5177.316
"F",85,2045,4900.38,4079.476,5870.956
"F",86,2045,5560.977,4632.092,6657.853
"F",87,2045,6308.39,5258.106,7546.87
"F",88,2045,7150.368,5964.323,8546.71
"F",89,2045,8094.523,6757.487,9665.817
"F",90,2045,9143.982,7640.64,10907.21
"F",91,2045,10302.42,8617.374,12274.14
"F",92,2045,11574.61,9692.234,13770.68
"F",93,2045,12954.28,10860.55,15387.81
"F",94,2045,14427.79,12111.43,17108.12
"F",95,2045,15976.03,13429.2,18907.94
"F",96,2045,17578.17,14796.6,20761.88
"F",97,2045,19235.99,16215.47,22671.17
"F",98,2045,20962.57,17697.42,24649.95
"F",99,2045,22771.68,19254.95,26712.67
"F",100,2045,24702.39,20922.3,28901.73
"F",101,2045,26798.31,22737.62,31262.96
"F",102,2045,29735.29,25292.87,34552.86
"F",103,2045,32991.36,28136.31,38172.8
"F",104,2045,35897.09,30685.46,41361.01
"F",105,2045,38962.51,33386.36,44689.02
"F",106,2045,42153.03,36210.62,48111.94
"F",107,2045,45431.49,39126.56,51583.67
"F",108,2045,48765.93,42105.69,55066.11
"F",109,2045,52096.57,45094.98,58492.84
"F",110,2045,55366.55,48043.95,61803.55
"F",111,2045,58536.98,50917.01,64958.85
"F",112,2045,61581.11,53688.26,67933.36
"F",113,2045,64475.66,56334.54,70706.13
"F",114,2045,67200.99,58835.71,73260.57
"F",115,2045,69752.69,61185.75,75607.89
"F",116,2045,72142.44,63393.9,77788.46
"F",117,2045,74386.69,65474.19,79824.04
"F",118,2045,76506.08,67444.96,81715.29
"F",119,2045,78512.66,69316.65,83464.68
"F",120,2045,80408.59,71090.31,85076.24
"F",121,2045,82197.3,72768.39,86555.28
"F",122,2045,83883.32,74354.44,87908.1
"F",123,2045,85471.91,75852.86,89141.69
"F",124,2045,86956.34,77268.7,90263.54
"F",125,2045,1e+05,1e+05,1e+05
"M",-1,2045,242.3551,200.9516,291.7399
"M",0,2045,52.93346,43.88927,63.72193
"M",1,2045,15.73399,13.04337,18.94479
"M",2,2045,9.370786,7.766306,11.28594
"M",3,2045,6.85233,5.677171,8.255474
"M",4,2045,5.749228,4.762016,6.928246
"M",5,2045,5.128218,4.247132,6.180609
"M",6,2045,4.653936,3.854288,5.609067
"M",7,2045,4.296382,3.558337,5.177894
"M",8,2045,4.041582,3.347505,4.870534
"M",9,2045,3.956942,3.277485,4.768413
"M",10,2045,4.160307,3.445826,5.013631
"M",11,2045,4.693825,3.887421,5.657002
"M",12,2045,5.579121,4.620145,6.724642
"M",13,2045,6.87674,5.694084,8.289596
"M",14,2045,8.664476,7.173636,10.44567
"M",15,2045,11.00669,9.112101,13.27042
"M",16,2045,13.85516,11.46962,16.70565
"M",17,2045,17.08025,14.13897,20.59488
"M",18,2045,20.39879,16.88593,24.59644
"M",19,2045,23.30776,19.29427,28.10354
"M",20,2045,25.3484,20.98434,30.56286
"M",21,2045,26.4584,21.90454,31.89934
"M",22,2045,26.95032,22.31347,32.49003
"M",23,2045,27.24838,22.56222,32.84655
"M",24,2045,27.78588,23.00958,33.49122
"M",25,2045,28.86748,23.90776,34.79131
"M",26,2045,30.55603,25.30864,36.82288
"M",27,2045,32.83048,27.19497,39.56027
"M",28,2045,35.64137,29.52618,42.94331
"M",29,2045,38.86185,32.19758,46.81859
"M",30,2045,42.39416,35.12845,51.06796
"M",31,2045,46.4091,38.46145,55.89556
"M",32,2045,50.99745,42.27197,61.41049
"M",33,2045,56.14977,46.55132,67.60258
"M",34,2045,62.33465,51.68961,75.03371
"M",35,2045,69.63743,57.75771,83.80647
"M",36,2045,77.71452,64.46899,93.50968
"M",37,2045,86.47235,71.7455,104.0312
"M",38,2045,95.54576,79.28326,114.9332
"M",39,2045,104.5291,86.74413,125.7298
"M",40,2045,113.2166,93.95651,136.1748
"M",41,2045,121.4918,100.823,146.1294
"M",42,2045,129.3491,107.3384,155.5873
"M",43,2045,136.7785,113.4942,164.5366
